id,name,main_category_id
1,2종 패키지,10
2,3종 패키지,10
3,CCTV,7
4,POS/키오스크,7
5,SK 매트리스,2
6,SK 파운데이션&프레임,2
7,TV,1
8,게이밍/고성능PC,1
9,공기청정기,8
10,국산차,6
11,김치냉장고,4
12,냉난방기,7
13,냉동고,4
14,냉장고,4
15,냉장고/냉동고,7
16,노트북/태블릿,1
17,돌/흙(숯)침대,2
18,드라이기,5
19,런닝머신,3
20,로봇청소기,8
21,매트,2
22,매트리스 케어형,2
23,매트리스/토퍼,2
24,모니터,1
25,모션베드,2
26,반려동물용품,5
27,반죽발효기,7
28,변기/전해수기,8
29,블렌더/그라인더,7
30,비데,8
31,사무용의자,7
32,살균/방역/향균,7
33,샤워기필터,5
34,세탁기,5
35,소파,2
36,수입차,6
37,식기세척기,9
38,식탁,2
39,신발관리기,5
40,악기,5
41,안마의자,3
42,안마의자/샴푸대,7
43,에어컨,8
44,에어프라이기,9
45,연수기/이온수기,8
46,와인셀러,9
47,음식물처리기,9
48,음파진동운동기,3
49,음향기기,1
50,의료기기,3
51,의류건조기,5
52,의류관리기,5
53,이미용기,3
54,인터넷,1
55,전기레인지,9
56,전기밥솥,9
57,전기스쿠터,5
58,전기오븐,7
59,전기오븐/그릴,9
60,전기자전거,5
61,전자레인지,9
62,전자칠판,7
63,정수기,8
64,제빙기,9
65,제빙기/빙수기,7
66,제습기,7
67,제습기/가습기,8
68,차량용품,5
69,청소기,8
70,초음파세척기,9
71,침대,2
72,침대 프레임,2
73,캠핑용품,5
74,커피머신,9
75,튀김기,7
76,프린터/복합기,1
77,프린터/스캐너,7
78,헬스기구,3
79,헬스케어,3
80,홈 사우나,3
81,홈보드,1
82,환기시스템,8
